video_id,playlist_index,title,episode_number,published_date,duration_seconds,webpage_url,status,transcript_source,processed_at,candidate_count,last_error
ftCPe3Yxztk,6,How to Play Commander | The Command Zone 745 | MTG EDH Magic Gathering,745,,,https://www.youtube.com/watch?v=ftCPe3Yxztk,complete,manual,,1,
hcdAy7ne04U,1,“Fantastic Four” Precon Upgrade Guide | Marvel Super Heroes | The Command Zone 750 | MTG EDH Magic,750,2026-06-26,4626,https://www.youtube.com/watch?v=hcdAy7ne04U,complete,youtube-transcript-api:generated,2026-06-28T21:31:43+00:00,1,
hqCE1M41Ro0,2,“Wakanda Forever” Precon Upgrade Guide | Marvel Super Heroes | The Command Zone 749 | MTG EDH Magic,749,2026-06-23,4484,https://www.youtube.com/watch?v=hqCE1M41Ro0,complete,youtube-transcript-api:generated,2026-06-28T21:31:52+00:00,2,
Z0iX5xQ0_HA,3,Marvel Super Heroes Most Powerful New Commanders | The Command Zone 748 | MTG EDH Magic Gathering,748,2026-06-18,7151,https://www.youtube.com/watch?v=Z0iX5xQ0_HA,complete,youtube-transcript-api:generated,2026-06-28T21:31:57+00:00,1,
TUN9HwLWRb4,4,"“Doom Prevails"" Precon Upgrade Guide | Marvel Super Heroes | The Command Zone 747 | MTG EDH Magic",747,2026-06-11,4342,https://www.youtube.com/watch?v=TUN9HwLWRb4,complete,youtube-transcript-api:generated,2026-06-28T21:32:02+00:00,1,
NtA9z2wO4iM,5,“Avengers Assemble” Full Deck Reveal + Upgrade | Marvel Super Heroes | The Command Zone 746 | MTG,746,2026-06-08,3855,https://www.youtube.com/watch?v=NtA9z2wO4iM,complete,youtube-transcript-api:generated,2026-06-28T21:32:07+00:00,1,
4aGmNlEqb7o,7,Commander Cards We Were Wrong About | The Command Zone 744 | MTG EDH Magic Gathering,744,2026-05-28,5779,https://www.youtube.com/watch?v=4aGmNlEqb7o,complete,youtube-transcript-api:generated,2026-06-28T21:32:12+00:00,1,
e3qGnuupp8U,8,Stop Building Like Everyone Else | The Command Zone 743 | MTG EDH Magic Gathering,743,2026-05-19,6920,https://www.youtube.com/watch?v=e3qGnuupp8U,complete,youtube-transcript-api:generated,2026-06-28T21:32:16+00:00,1,
Ncj_HZkRXlc,9,We Roast Each Other's Decks w/ Tomer (MTGGoldfish) | The Command Zone 742 | MTG EDH Magic Gathering,742,2026-05-13,7885,https://www.youtube.com/watch?v=Ncj_HZkRXlc,complete,youtube-transcript-api:generated,2026-06-28T21:32:21+00:00,1,
c3F0h4um8sY,10,“Witherbloom Pestilence” Precon Upgrade | Secrets of Strixhaven | The Command Zone 741 | MTG Magic,741,2026-05-08,4062,https://www.youtube.com/watch?v=c3F0h4um8sY,complete,youtube-transcript-api:generated,2026-06-28T21:32:26+00:00,1,
Xf7p7GcDON8,11,Your Commander May Be The Problem | The Command Zone 740 | MTG EDH Magic Gathering,740,2026-05-05,4101,https://www.youtube.com/watch?v=Xf7p7GcDON8,complete,youtube-transcript-api:generated,2026-06-28T21:32:32+00:00,0,
2OOHw-ytDy0,12,Secrets of Strixhaven’s Best New Cards (In the 99) | The Command Zone 739 | MTG EDH Magic Gathering,739,,6286,https://www.youtube.com/watch?v=2OOHw-ytDy0,complete,description-bookmarks+browser+rapidocr,2026-06-29T16:24:20+00:00,1,
W1-msyO9yQQ,13,“Silverquill Influence” Precon Upgrade | Secrets of Strixhaven | The Command Zone 738 | MTG Magic,738,,4454,https://www.youtube.com/watch?v=W1-msyO9yQQ,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:16:36+00:00,0,
yaqvE9rYUkA,14,“Quandrix Unlimited” Precon Upgrade | Secrets of Strixhaven | The Command Zone 737 | MTG EDH Magic,737,,4556,https://www.youtube.com/watch?v=yaqvE9rYUkA,complete,description-bookmarks+browser+rapidocr,2026-06-29T16:51:15+00:00,1,
rc2TAwL663A,15,Secrets of Strixhaven’s Most Powerful New Commanders | Command Zone 736 | MTG EDH Magic Gathering,736,,8549,https://www.youtube.com/watch?v=rc2TAwL663A,complete,description-bookmarks+browser+rapidocr,2026-06-29T16:52:56+00:00,1,
